Modelo,Clasificador,TRTR_AUROC,TSTR_AUROC,ΔAUROC,TSTR_AUPRC,TSTR_F1
CTGAN,LogReg,0.8637602687645677,0.7729930042358912,-0.09076726452867645,0.36545724361651916,0.3993978926241846
CTGAN,RandomForest,0.8732850189927625,0.7942822094223319,-0.0790028095704306,0.3605224528946259,0.16180371352785147
CTGAN,XGBoost,0.8854810146922641,0.778182260942167,-0.10729875375009712,0.36952189757743464,0.409718387631143
CTGAN,MLP,0.868812442951308,0.7645808588074898,-0.10423158414381817,0.3475487035846877,0.4046806435884934
TVAE,LogReg,0.8637602687645677,0.8247269531567081,-0.03903331560785961,0.44266222329280663,0.48246844319775595
TVAE,RandomForest,0.8732850189927625,0.8457858928420561,-0.027499126150706377,0.45490184719083804,0.0406885758998435
TVAE,XGBoost,0.8854810146922641,0.8558703621794713,-0.029610652512792823,0.48641336986780853,0.4255725190839695
TVAE,MLP,0.868812442951308,0.8145029164202495,-0.05430952653105847,0.4388912800754791,0.4634146341463415
TabDDPM,LogReg,0.8637602687645677,0.8213951438828064,-0.04236512488176125,0.4313618459142373,0.00641025641025641
TabDDPM,RandomForest,0.8732850189927625,0.6995397589004242,-0.17374526009233826,0.2959082663604136,0.0
TabDDPM,XGBoost,0.8854810146922641,0.8026881426519629,-0.08279287204030128,0.42632646187846995,0.0
TabDDPM,MLP,0.868812442951308,0.7951146440575763,-0.07369779889373174,0.4082865452980432,0.012779552715654952
DP-CTGAN ε=∞,LogReg,0.8637602687645677,0.6187076638653791,-0.24505260489918856,0.20284878022145814,0.29283172343670566
DP-CTGAN ε=∞,RandomForest,0.8732850189927625,0.8404723921603708,-0.03281262683239161,0.47961678420484255,0.12389380530973451
DP-CTGAN ε=∞,XGBoost,0.8854810146922641,0.8438220097374144,-0.041659004954849754,0.49580239486415406,0.4038876889848812
DP-CTGAN ε=∞,MLP,0.868812442951308,0.6739088479932941,-0.1949035949580139,0.22169616973451484,0.3136762860727729
DP-CTGAN ε=10,LogReg,0.8637602687645677,0.6818863465810543,-0.1818739221835134,0.2653567955881192,0.33912585571353343
DP-CTGAN ε=10,RandomForest,0.8732850189927625,0.7473734823598404,-0.1259115366329221,0.3272241383038052,0.06636500754147813
DP-CTGAN ε=10,XGBoost,0.8854810146922641,0.6960056390198973,-0.18947537567236683,0.2945893252971832,0.30474452554744524
DP-CTGAN ε=10,MLP,0.868812442951308,0.6422135886464199,-0.22659885430488813,0.24560116148475006,0.2774869109947644
DP-CTGAN ε=5,LogReg,0.8637602687645677,0.6694089382772496,-0.19435133048731812,0.2797786507863726,0.33289531318440646
DP-CTGAN ε=5,RandomForest,0.8732850189927625,0.7770682066293273,-0.09621681236343516,0.32735723256831223,0.00641025641025641
DP-CTGAN ε=5,XGBoost,0.8854810146922641,0.7259202751258592,-0.15956073956640493,0.2769671449868946,0.22755741127348644
DP-CTGAN ε=5,MLP,0.868812442951308,0.6787974342790783,-0.19001500867222965,0.2798273219107341,0.32754342431761785
DP-CTGAN ε=1,LogReg,0.8637602687645677,0.7171625243725266,-0.1465977443920411,0.2759299049496772,0.33515881708652795
DP-CTGAN ε=1,RandomForest,0.8732850189927625,0.6206607791588186,-0.2526242398339439,0.18791498119412475,0.0
DP-CTGAN ε=1,XGBoost,0.8854810146922641,0.6484193681448387,-0.23706164654742545,0.20635115622699776,0.03545051698670606
DP-CTGAN ε=1,MLP,0.868812442951308,0.665151304313254,-0.20366113863805402,0.2505411361735696,0.31820499745028047
